trade_number,entry_datetime,signal,pnl,equity,drawdown
1,2024-09-06 12:00:00,BUY,-6.699951171875,99993.30004882812,0.0
2,2025-06-27 13:00:00,SELL,34.0,100027.30004882812,0.0
3,2025-10-22 00:00:00,SELL,-58.10009765625,99969.19995117188,-58.10009765625
