model,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro
Random Forest V2,0.8843,0.8656,0.8868,0.8439,0.8961
XGBoost V2,0.7317,0.6334,0.7186,0.6661,0.615
LSTM V2,0.6585,0.4669,0.6145,0.5282,0.4791
